queue_id,use_case_id,source_text,heuristic_product_ids,reason
7505,31817,Microsoft Microsoft Bing CoPilot and ChatGPT4 Business Development SBA program managers need data-driven insights to identify at-risk 8(a) participants and predict growth trajectories to provide timely interventions and support.,[],unmatched_vendor_text
7506,31824,To be determined Chatbots for internal research Chatbots for internal research OFO agents need quick access to relevant policy documents and guidance materials to efficiently respond to inquiries without manually searching through knowledge repositories.,[],unmatched_vendor_text
7507,31826,https://openai.com/chatgpt/ Salesforce Generative AI for SBA.gov product training Staff need quick access to relevant information and guidance to efficiently respond to inquiries and make decisions.,"[1460, 1167, 1168]",compound_string
7508,31827,"OpenAI AI for Small Business Development w/Copilot, Gemini or ChatGPT AI for Small Business Development w/Copilot, Gemini or ChatGPT SBA program managers need data-driven insights to identify at-risk 8(a) participants and predict growth trajectories to provide timely interventions and support.","[1167, 1168, 1171]",compound_string
7509,31828,OpenAI OpenAI ChatGPT for OMS Marketing Staff need quick access to relevant information and guidance to efficiently respond to inquiries and make decisions.,"[1167, 1168]",compound_string
7510,31830,Internally created Certify.sba.gov GovCon Match Identifying trends and predicting outcomes requires analysis of complex data patterns that are difficult to assess manually.,[],unmatched_vendor_text
7511,31831,https://startup.utah.gov/business-plan/ Business Plan Creation Business Plan Creation Manual processing and analysis is resource-intensive and may lack the speed and consistency needed for effective operations.,[],unmatched_vendor_text
7512,31836,"Ask Sage, Inc. Ask Sage Platform Secure IL5 AI Government teams need secure AI capabilities that meet federal security requirements for analyzing sensitive data, generating content, and streamlining knowledge work without compromising data security or compliance.","[1218, 1164]",compound_string
7513,31839,"Salesforce, Inc. Salesforce Service Cloud with Einstein SBA.gov External Customer Chatbot Customer service teams are overwhelmed with routine inquiries that slow response times and prevent agents from focusing on complex, high-value customer issues. Manual case classification and routing is time-consuming and inconsistent. Customers expect 24/7 support and instant, personalized responses based on their account history.","[1460, 1164]",compound_string
7514,31840,"ServiceNow, Inc. ServiceNow IT Operations Management (ITOM) Predictive AIOps IT operations teams are overwhelmed with massive volumes of alerts and events from diverse monitoring tools, creating alert fatigue and slowing incident response. Manual correlation of events, log analysis, and root cause identification is time-consuming and error-prone. Reactive problem-solving leads to prolonged outages, high Mean Time to Resolution (MTTR), and degraded service availability. Traditional static thresholds fail to adapt to dynamic IT environments.","[1463, 1179, 1164]",compound_string
7515,31846,"ServiceNow, Inc. ServiceNow Vulnerability Response AI Vulnerability Ticket Deduplication Multiple security scanners (Tenable, Qualys, Rapid7) report the same vulnerability on the same host, generating duplicate tickets that create 'ticket bloat' and waste remediation team effort on redundant work.","[1179, 1479]",compound_string
7516,31847,"ServiceNow, Inc. / Tenable ServiceNow Vulnerability Response AI Vulnerability Remediation Assistance Security teams require environment-specific remediation guidance to determine the optimal patch or configuration change for each identified vulnerability, a process that is currently manual and time-intensive.","[1179, 1479, 1164]",compound_string
7517,31854,SkillSoft  Training Conversation Tool Strictly a training tool for practicing conversations on a variety of topic areas.,[],unmatched_vendor_text
7518,31864,Aretec Inc NEAT Name Matching Name Matching - Identifies certain similarities in names across data sources. This allows staff to more easily compare information across data sources.,[],unmatched_vendor_text
7519,31865,Aretec Inc NEAT Parsing of Plain Language Descriptions to Machine-Readable Notations Automates conversion of plain-language text into machine-readable standardized notations. This permits ease of analysis,[],unmatched_vendor_text
7520,31868,Aretec EDP Using Natural Language Processing Techniques to Search and Analyze Certain Filings Helps search and analyze a corpus of unstructured filings. Staff may consider the results of these efforts in their examination efforts.,[],unmatched_vendor_text
7521,31869,IBM EDP Using Machine Learning/Artificial Intelligence Techniques to Predict Entities With Certain Risk Characteristics Analyze data to predict entities with certain risk characteristics. Staff may consider the results of these efforts in their examination efforts.,[],unmatched_vendor_text
7522,31871,Aretec Inc NEAT Identification of Potentially Manipulative Activity in Certain Accounts Identifies accounts with certain activity of interest for further review by an examination team,[],unmatched_vendor_text
7523,31873,Aretec SEARCH Optical Character Recognition (OCR) for Records Analysis Extract structured data from unstructured digital image files of checks.,[],unmatched_vendor_text
7524,31874,Aretec SEARCH Single Event Insider Trading Analysis Assist ENF staff in identifying accounts with trading activity in advance of material equity price moves that warrant further investigation by the ENF staff.,[],unmatched_vendor_text
7525,31878,"Aretec, Elder Research SEARCH Using AI Large Language Model chat for general tasks/questions Using an AI Large Language Model chat for general tasks and answer questions",[],unmatched_vendor_text
