queue_id,use_case_id,source_text,heuristic_product_ids,reason
14185,56781,"IBM WatsonX Code Assistant
Broadcom Code for Z  Mainframe code modernization assistant Increase developer efficiency through faster coding, time savings and cost reduction.",[],unmatched_vendor_text
14186,56782,Skillsoft/Percipio Percipio Training Interaction Simulator Employees do not have an avenue to practice interactions with a variety of clients/coworkers with a range of attitudes.,[],unmatched_vendor_text
14187,56790,RWS Trados AI Input in Translation Leveraging machine-based tools to streamline workflows in translation work. Machine output is carefully post-edited by professional human translators to ensure highest quality product.,[],unmatched_vendor_text
14188,56792,"Deloitte N/A AI-Augmented Declassification Review The amount of documents, particularly cables and emails, that require declassification review increases exponentially in the next few years. Manual review is unsustainable and expensive given the number of cables (in the hundreds of thousands) and emails (increasing from hundreds of thousands to millions).",[],unmatched_vendor_text
14189,56793,N/A DOS-O365; Data.State-SBU BudgetChat AI Tool Inputting large amounts of data from paper forms into a digital system using AI.,[],unmatched_vendor_text
14190,56794,N/A PA Evaluating Customer Feedback and Sentiments with AI To leverage Natural Language Processing (NLP) and secure Large Language Models (LLM) on unstructured text data to identify actionable insights to drive customer improvement initiatives.,[],unmatched_vendor_text
14191,56801,"GCP N/A Within Grade Increase Data Extraction Automation Moving large amounts of data from paper and/or digital forms into a digital system can be challenging, time intensive, and costly.",[],unmatched_vendor_text
14192,56802,"Google N/A DS-5528 Promissory Note Automation Moving large amounts of data from paper and/or digital forms into a digital system is challenging, time intensive, and costly.",[],unmatched_vendor_text
14193,56810,"Deloitte Data.State-SBU AI Research Engine (AIRE) The need to improve the quality of reporting from the continuously growing sources of information through the categorization, summarization, and translation of information. Includes formerly titled use case ""J Reports Data Collection & Management Tool (DCT).""",[],unmatched_vendor_text
14194,56814,"Palantir, OpenAI CfA PFCS StateChat The need to safely and securely access, share, summarize, and research Sensitive But Unclassified (SBU) Department information. Improve and reduce time to translating documents, summarizing reports, and drafting emails. StateChat is the Department's enterprise Generative AI-powered chatbot.","[4003, 3955]",compound_string
14195,56816,Guidehouse FACTS Info Natural Language Processing (NLP) for Foreign Assistance Appropriations Analysis Summarizing the key points of a lengthy report using AI.,[],unmatched_vendor_text
14196,56818,"Guidehouse N/A FA.gov PII Picker The need to streamline a process, improve accuracy, and provide validation checks. The previous process to identify Personally Identifying Information (PII) required additional layers of manual verification.",[],unmatched_vendor_text
14197,56819,Guidehouse N/A Integrated Country Strategy (ICS) Turbo The need to conduct thematic analysis on large volumes of Integrated Country Strategy (ICS) data in a comprehensive and time efficient manner.,[],unmatched_vendor_text
14198,56820,Guidehouse N/A FA.gov RedactAid The need to improve data quality of information and prevent sensitive data from being published to ForeignAssistance.gov.,[],unmatched_vendor_text
14199,56821,"N/A N/A Automatic Detection of Authentic Material The need to detect/identify authentic materials in target languages, reducing the time to develop language curricula and tests.",[],unmatched_vendor_text
14200,56822,N/A N/A Office of the Historian (OH) Historical Analysis for Negotiations The need for historical information in real time to assist with analysis by the Office of the Historian (OH) and decision making.,[],unmatched_vendor_text
14201,56826,N/A NorthStar Digital Media Analytics Platform Using open-source neural machine translation models to translate global media articles and Department and public foreign social media posts into English.,[],unmatched_vendor_text
14202,56828,"N/A DOS-O365 Rosie Chat Bot The need for employees to locate consistent, accurate answers to HR-related questions quickly based on internal information.",[],unmatched_vendor_text
14203,56829,N/A N/A Utility Invoices Data Extraction The need to reconcile and process payments faster.,[],unmatched_vendor_text
14204,56834,Microsoft DOS-O365 Walter:  Generative AI Support Bot The need to more effectively focus on critical customer requests with existing resources.,[],unmatched_vendor_text
14205,56840,"Microsoft DOS-O365 WHA/EX Information Management Knowledge Management for administrative and IT related processes. Formerly known as ""Low Earth Orbit (LEO)  Budget Office Inquiries"" to answer questions frequently asked about budget.",[],unmatched_vendor_text
14206,56843,"Deloitte, AzureAI AzureAI Translator TIP Report Research Translation The TIP Report Translation AI system provides informal, unofficial translations for materials related to the annual Trafficking in Persons report.  This capability saves staff time and allows researchers and drafters to focus on critical report needs, such as identifying and resolving data gaps.",[],unmatched_vendor_text
14207,56844,"LexisNexis, ChatGPT CFA PCFS Diplomatic Security - Legal Instruction Unit Insufficient personnel and resources available to create multimedia, conduct necessary research, and develop required curriculum.","[4204, 3954]",compound_string
14208,56845,"Guidehouse N/A NIV Adjudication Review Recommendation Engine (ARRE) ARRE is used to make post-adjudication managerial quality assurance review time more efficient. The current required managerial review of cases includes a randomly selected portion, which is not optimized to help managers allocate time toward cases where secondary review is most likely to surface documentation gaps, policy-complex adjudications, or process compliance issues. As a result, managers may spend review capacity on routine cases while missing opportunities to identify coaching needs or quality issues within the fixed review window.",[],unmatched_vendor_text
